2024-06-25 08:31:12,317 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Configure stats pid to 58208
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Loading settings from /Users/seongyeon/.config/wandb/settings
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Loading settings from /Users/seongyeon/Desktop/AI/AIFFEL_STUDY/DLTHON/wandb/settings
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_init.py:_log_setup():520] Logging user logs to /Users/seongyeon/Desktop/AI/AIFFEL_STUDY/DLTHON/wandb/run-20240625_083112-9qf19k58/logs/debug.log
2024-06-25 08:31:12,318 INFO    MainThread:58208 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/seongyeon/Desktop/AI/AIFFEL_STUDY/DLTHON/wandb/run-20240625_083112-9qf19k58/logs/debug-internal.log
2024-06-25 08:31:12,319 INFO    MainThread:58208 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x13f841fa0>
2024-06-25 08:31:12,319 INFO    MainThread:58208 [wandb_init.py:init():560] calling init triggers
2024-06-25 08:31:12,319 INFO    MainThread:58208 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-25 08:31:12,319 INFO    MainThread:58208 [wandb_init.py:init():610] starting backend
2024-06-25 08:31:12,319 INFO    MainThread:58208 [wandb_init.py:init():614] setting up manager
2024-06-25 08:31:12,330 INFO    MainThread:58208 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-25 08:31:12,331 INFO    MainThread:58208 [wandb_init.py:init():622] backend started and connected
2024-06-25 08:31:12,346 INFO    MainThread:58208 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-06-25 08:31:12,347 INFO    MainThread:58208 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-25 08:31:12,347 INFO    MainThread:58208 [wandb_init.py:init():711] updated telemetry
2024-06-25 08:31:12,359 INFO    MainThread:58208 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-25 08:31:12,854 INFO    MainThread:58208 [wandb_run.py:_on_init():2402] communicating current version
2024-06-25 08:31:12,924 INFO    MainThread:58208 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-25 08:31:12,925 INFO    MainThread:58208 [wandb_init.py:init():795] starting run threads in backend
2024-06-25 08:31:18,028 INFO    MainThread:58208 [wandb_run.py:_console_start():2380] atexit reg
2024-06-25 08:31:18,028 INFO    MainThread:58208 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-25 08:31:18,028 INFO    MainThread:58208 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-25 08:31:18,029 INFO    MainThread:58208 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-25 08:31:18,030 INFO    MainThread:58208 [wandb_init.py:init():838] run started, returning control to user process
2024-06-25 08:31:18,288 INFO    MainThread:58208 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-25 08:31:18,288 INFO    MainThread:58208 [wandb_init.py:_pause_backend():431] pausing backend
2024-06-25 08:31:18,298 INFO    MainThread:58208 [wandb_init.py:_resume_backend():436] resuming backend
2024-06-25 08:31:19,690 INFO    MainThread:58208 [wandb_watch.py:watch():51] Watching
2024-06-25 09:06:46,932 INFO    MainThread:58208 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-25 09:06:46,932 INFO    MainThread:58208 [wandb_init.py:_pause_backend():431] pausing backend
2024-06-25 09:06:46,936 INFO    MainThread:58208 [wandb_init.py:_resume_backend():436] resuming backend
2024-06-25 09:06:51,964 INFO    MainThread:58208 [wandb_run.py:_finish():2109] finishing run seongyeonkim/koelectra-multi-label-classification3/9qf19k58
2024-06-25 09:06:51,964 INFO    MainThread:58208 [jupyter.py:save_history():444] not saving jupyter history
2024-06-25 09:06:51,965 INFO    MainThread:58208 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-25 09:06:51,965 INFO    MainThread:58208 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-25 09:06:51,965 INFO    MainThread:58208 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-25 09:06:51,965 INFO    MainThread:58208 [wandb_run.py:_restore():2332] restore
2024-06-25 09:06:51,965 INFO    MainThread:58208 [wandb_run.py:_restore():2338] restore done
